date,weather,temperature,wind
2011年12月29日,晴/晴,-13℃/-23℃,西北风微风/西风微风
2011年12月30日,晴/多云,-11℃/-18℃,西北风≤3级/南风≤3级
2011年12月31日,多云/多云,-10℃/-20℃,北风≤3级/北风≤3级
2012年01月01日,晴/晴,-11℃/-22℃,北风≤3级/北风≤3级
2012年01月02日,晴/多云,-12℃/-19℃,东北风≤3级/北风≤3级
2012年01月03日,多云/晴,-12℃/-20℃,北风≤3级/北风≤3级
2012年01月04日,晴/晴,-10℃/-21℃,西南风≤3级/西南风≤3级
2012年01月05日,晴/晴,-10℃/-19℃,西北风≤3级/西北风≤3级
2012年01月06日,晴/晴,-9℃/-20℃,西北风≤3级/西风≤3级
2012年01月07日,晴/晴,-8℃/-20℃,西风≤3级/西风≤3级
2012年01月08日,晴/晴,-8℃/-20℃,西风≤3级/西北风≤3级
2012年01月09日,晴/多云,-11℃/-22℃,西北风≤3级/西北风≤3级
2012年01月10日,多云/多云,-13℃/-24℃,西北风≤3级/西南风≤3级
2012年01月11日,多云/多云,-13℃/-20℃,西南风≤3级/西南风≤3级
2012年01月12日,多云/多云,-9℃/-18℃,西南风≤3级/西风≤3级
2012年01月13日,多云/阵雪,-7℃/-18℃,西南风≤3级/西风≤3级
2012年01月14日,多云/晴,-9℃/-19℃,西风≤3级/西南风≤3级
2012年01月15日,晴/晴,-7℃/-16℃,西南风≤3级/西南风≤3级
2012年01月16日,晴/多云,-6℃/-12℃,东北风≤3级/东北风≤3级
2012年01月17日,多云/多云,-7℃/-16℃,东风≤3级/东北风≤3级
2012年01月18日,多云/多云,-6℃/-17℃,东北风≤3级/东北风≤3级
2012年01月19日,多云/多云,-6℃/-17℃,东北风≤3级/北风≤3级
2012年01月20日,多云/多云,-11℃/-23℃,西北风≤3级/西风≤3级
2012年01月21日,多云/晴,-16℃/-27℃,西南风≤3级/西风≤3级
2012年01月22日,晴/晴,-17℃/-26℃,西风≤3级/西风≤3级
2012年01月23日,晴/多云,-15℃/-23℃,西风≤3级/西风≤3级
2012年01月24日,晴/晴,-14℃/-23℃,西风≤3级/西南风≤3级
2012年01月25日,晴/晴,-13℃/-21℃,西南风≤3级/西风≤3级
2012年01月26日,晴/晴,-11℃/-23℃,西风≤3级/西风≤3级
2012年01月27日,晴/晴,-11℃/-24℃,西风≤3级/西风≤3级
2012年01月28日,晴/晴,-11℃/-23℃,西风≤3级/西风≤3级
2012年01月29日,晴/晴,-12℃/-25℃,西风≤3级/西北风≤3级
2012年01月30日,晴/多云,-16℃/-26℃,西风≤3级/西风≤3级
2012年01月31日,多云/多云,-16℃/-27℃,西北风≤3级/西北风≤3级
2012年02月01日,多云/晴,-16℃/-25℃,西北风3-4级/西南风3-4级
2012年02月02日,晴/晴,-13℃/-22℃,西南风3-4级/西南风≤3级
2012年02月03日,晴/晴,-11℃/-18℃,西南风≤3级/西南风3-4级
2012年02月04日,晴/晴,-6℃/-15℃,西南风3-4级/西南风3-4级
2012年02月05日,小雪/阵雪,-2℃/-16℃,西南风3-4级/西南风3-4级
2012年02月06日,阵雪/多云,-8℃/-19℃,西北风3-4级/西风3-4级
2012年02月07日,晴/晴,-12℃/-22℃,西风3-4级/西风3-4级
2012年02月08日,多云/多云,-11℃/-19℃,西风3-4级/西风≤3级
2012年02月09日,多云/多云,-9℃/-19℃,西风≤3级/西风≤3级
2012年02月10日,晴/晴,-9℃/-19℃,西南风≤3级/西南风≤3级
2012年02月11日,晴/晴,-9℃/-19℃,西北风≤3级/西南风≤3级
2012年02月12日,多云/多云,-4℃/-9℃,西南风3-4级/西南风3-4级
2012年02月13日,多云/小雪,-1℃/-13℃,西南风3-4级/西南风3-4级
2012年02月14日,小雪/晴,-7℃/-19℃,西北风3-4级/西北风≤3级
2012年02月15日,晴/晴,-9℃/-18℃,西风≤3级/西南风≤3级
2012年02月16日,晴/晴,-8℃/-21℃,西北风≤3级/西风≤3级
2012年02月17日,晴/晴,-9℃/-21℃,西风≤3级/西南风≤3级
2012年02月18日,晴/晴,-7℃/-16℃,西南风3-4级/西南风3-4级
2012年02月19日,多云/晴,-5℃/-14℃,西南风3-4级/西北风3-4级
2012年02月20日,晴/晴,-6℃/-18℃,西北风3-4级/西南风≤3级
2012年02月21日,晴/多云,-4℃/-12℃,东北风≤3级/南风≤3级
2012年02月22日,大雪/小雪,-2℃/-15℃,东风≤3级/北风≤3级
2012年02月23日,多云/晴,-5℃/-17℃,北风≤3级/西南风≤3级
2012年02月24日,多云/多云,-5℃/-16℃,西风≤3级/西风≤3级
2012年02月25日,晴/晴,-7℃/-20℃,西风≤3级/西风≤3级
2012年02月26日,晴/多云,-8℃/-17℃,西风≤3级/西南风3-4级
2012年02月27日,多云/多云,-3℃/-9℃,西南风4-5级/西南风3-4级
2012年02月28日,多云/小雪,1℃/-6℃,西南风3-4级/西南风3-4级
2012年02月29日,小雪/多云,0℃/-13℃,北风≤3级/西风≤3级
2012年03月01日,晴/晴,-4℃/-17℃,西风≤3级/西风≤3级
2012年03月02日,晴/晴,-5℃/-17℃,西风≤3级/南风≤3级
2012年03月03日,晴/晴,-2℃/-10℃,南风≤3级/南风≤3级
2012年03月04日,多云/小雪,3℃/-5℃,南风3-4级/南风3-4级
2012年03月05日,小雪/大到暴雪,1℃/-5℃,东南风≤3级/东北风≤3级
2012年03月06日,中到大雪/阵雪,-1℃/-9℃,北风≤3级/西北风≤3级
2012年03月07日,阵雪/阵雪,-1℃/-10℃,西北风≤3级/西风≤3级
2012年03月08日,阵雪/晴,-3℃/-15℃,西风≤3级/西南风≤3级
2012年03月09日,晴/多云,-4℃/-15℃,西南风≤3级/西南风≤3级
2012年03月10日,小雪/阵雪,-7℃/-16℃,西北风≤3级/西北风≤3级
2012年03月11日,晴/晴,-6℃/-16℃,西北风≤3级/西风≤3级
2012年03月12日,晴/晴,-3℃/-11℃,西北风≤3级/西南风3-4级
2012年03月13日,多云/多云,0℃/-10℃,西南风3-4级/西北风3-4级
2012年03月14日,晴/晴,-1℃/-9℃,西南风3-4级/西南风3-4级
2012年03月15日,多云/雨夹雪,5℃/-1℃,西南风5-6级/西南风5-6级
2012年03月16日,雨夹雪/小雪,3℃/-11℃,西南风5-6级/西北风3-4级
2012年03月17日,多云/多云,-4℃/-17℃,西北风3-4级/西北风3-4级
2012年03月18日,多云/晴,-4℃/-12℃,西北风3-4级/西北风≤3级
2012年03月19日,晴/晴,-2℃/-12℃,西北风≤3级/西风≤3级
2012年03月20日,晴/晴,-1℃/-7℃,西北风4-5级/西南风3-4级
2012年03月21日,多云/多云,6℃/-5℃,西南风3-4级/西风3-4级
2012年03月22日,晴/多云,4℃/-3℃,西风3-4级/西南风3-4级
2012年03月23日,雨夹雪/中到大雪,3℃/-3℃,西南风3-4级/西北风4-5级
2012年03月24日,中雪/多云,2℃/-6℃,西北风4-5级/西北风3-4级
2012年03月25日,晴/晴,-1℃/-6℃,西南风≤3级/西北风≤3级
2012年03月26日,多云/多云,7℃/0℃,西南风4-5级/西南风3-4级
2012年03月27日,多云/晴,8℃/-1℃,西北风3-4级/西北风4-5级
2012年03月28日,晴/多云,14℃/4℃,西南风5-6级/西南风5-6级
2012年03月29日,小雨/雨夹雪,13℃/-4℃,西南风5-6级/西北风5-6级
2012年03月30日,阵雪/阵雪,3℃/-4℃,西北风3-4级/西北风3-4级
2012年03月31日,雨夹雪/晴,1℃/-10℃,西北风3-4级/西北风3-4级
2012年04月01日,晴/多云,0℃/-6℃,西风3-4级/东风≤3级
2012年04月02日,多云/晴,5℃/-4℃,东风≤3级/东北风3-4级
2012年04月03日,晴/多云,6℃/-3℃,北风3-4级/东北风3-4级
2012年04月04日,多云/小雪,5℃/-4℃,西风3-4级/西北风3-4级
2012年04月05日,多云/晴,3℃/-5℃,西北风3-4级/西北风3-4级
2012年04月06日,晴/晴,2℃/-5℃,西北风3-4级/西南风3-4级
2012年04月07日,晴/多云,11℃/1℃,西南风5-6级/西南风5-6级
2012年04月08日,多云/多云,10℃/0℃,西风5-6级/西风4-5级
2012年04月09日,晴/多云,16℃/6℃,西南风4-5级/西南风5-6级
2012年04月10日,小雨/多云,20℃/-1℃,西南风5-6级/北风4-5级
2012年04月11日,晴/多云,12℃/3℃,西风4-5级/西风3-4级
2012年04月12日,多云/晴,13℃/2℃,西风4-5级/西南风3-4级
2012年04月13日,多云/多云,21℃/4℃,西南风5-6级/北风3-4级
2012年04月14日,多云/小雨,18℃/6℃,南风3-4级/南风3-4级
2012年04月15日,多云/晴,14℃/0℃,西北风3-4级/北风3-4级
2012年04月16日,晴/晴,13℃/3℃,北风3-4级/西风3-4级
2012年04月17日,多云/多云,19℃/8℃,西南风5-6级/西南风4-5级
2012年04月18日,晴/多云,24℃/12℃,西南风5-6级/西南风5-6级
2012年04月19日,多云/阵雨,25℃/11℃,西南风5-6级/西南风4-5级
2012年04月20日,雷阵雨/多云,16℃/8℃,西南风3-4级/西南风3-4级
2012年04月21日,多云/阵雨,19℃/7℃,西南风3-4级/东南风3-4级
2012年04月22日,阵雨/多云,14℃/5℃,东风微风/西南风3-4级
2012年04月23日,多云/多云,25℃/13℃,西南风3-4级/西南风3-4级
2012年04月24日,多云/中雨,24℃/4℃,西南风3-4级/西南风3-4级
2012年04月25日,中到大雨/多云,11℃/2℃,西北风3-4级/西北风≤3级
2012年04月26日,晴/晴,14℃/7℃,西风≤3级/西南风≤3级
2012年04月27日,中雨/多云,17℃/4℃,西南风4-5级/西南风5-6级
2012年04月28日,多云/晴,13℃/3℃,西风5-6级/西风3-4级
2012年04月29日,晴/雷阵雨,17℃/10℃,西风3-4级/西南风4-5级
2012年04月30日,阵雨/多云,20℃/7℃,西南风5-6级/西北风≤3级
2012年05月01日,晴/晴,19℃/8℃,西北风≤3级/西北风≤3级
2012年05月02日,多云/晴,20℃/11℃,东南风3-4级/西南风≤3级
2012年05月03日,晴/晴,26℃/11℃,西南风≤3级/西北风3-4级
2012年05月04日,晴/多云,22℃/10℃,西北风3-4级/西北风3-4级
2012年05月05日,多云/多云,17℃/7℃,西北风3-4级/西北风4-5级
2012年05月06日,多云/多云,18℃/8℃,西北风4-5级/西北风3-4级
2012年05月07日,多云/多云,24℃/11℃,西北风微风/西北风微风
2012年05月08日,多云/晴,21℃/9℃,西北风3-4级/东风≤3级
2012年05月09日,晴/晴,22℃/11℃,东风≤3级/东风≤3级
2012年05月10日,多云/晴,23℃/10℃,东风≤3级/东南风≤3级
2012年05月11日,晴/多云,24℃/14℃,东南风≤3级/东南风3-4级
2012年05月12日,阵雨/阵雨,21℃/12℃,西南风4-5级/西南风4-5级
2012年05月13日,多云/小到中雨,22℃/12℃,西南风4-5级/西南风3-4级
2012年05月14日,雷阵雨/阵雨,20℃/9℃,西南风4-5级/西风3-4级
2012年05月15日,阵雨/多云,19℃/9℃,西风3-4级/西南风≤3级
2012年05月16日,阵雨/多云,18℃/8℃,西南风≤3级/北风≤3级
2012年05月17日,晴/晴,22℃/11℃,北风≤3级/西南风≤3级
2012年05月18日,晴/多云,28℃/15℃,西南风3-4级/西南风4-5级
2012年05月19日,多云/晴,27℃/12℃,西风3-4级/西风≤3级
2012年05月20日,晴/晴,27℃/16℃,西风≤3级/西南风3-4级
2012年05月21日,晴/多云,31℃/18℃,西南风5-6级/西南风4-5级
2012年05月22日,多云/阵雨,28℃/15℃,西南风5-6级/西风3-4级
2012年05月23日,多云/晴,23℃/10℃,西风3-4级/西风≤3级
2012年05月24日,晴/晴,21℃/10℃,西风3-4级/西风3-4级
2012年05月25日,晴/多云,22℃/11℃,西风3-4级/南风≤3级
2012年05月26日,雷阵雨/多云,22℃/9℃,北风≤3级/东北风≤3级
2012年05月27日,晴/晴,24℃/12℃,南风≤3级/南风≤3级
2012年05月28日,晴/多云,29℃/16℃,南风3-4级/南风4-5级
2012年05月29日,多云/多云,31℃/19℃,南风4-5级/南风4-5级
2012年05月30日,雷阵雨/雷阵雨,25℃/14℃,南风3-4级/南风3-4级
2012年05月31日,阵雨/多云,21℃/10℃,西北风3-4级/南风≤3级
2012年06月01日,晴/多云,25℃/14℃,南风≤3级/南风≤3级
2012年06月02日,雷阵雨/雷阵雨,25℃/14℃,南风≤3级/南风≤3级
2012年06月03日,雷阵雨/中到大雨,24℃/15℃,南风≤3级/南风≤3级
2012年06月04日,中雨/雷阵雨,21℃/15℃,南风≤3级/南风≤3级
2012年06月05日,雷阵雨/多云,24℃/13℃,西风≤3级/西南风≤3级
2012年06月06日,多云/小到中雨,28℃/17℃,西南风≤3级/西南风3-4级
2012年06月07日,雷阵雨/雷阵雨,28℃/17℃,西南风3-4级/西南风3-4级
2012年06月08日,雷阵雨/雷阵雨,29℃/17℃,西南风3-4级/西南风3-4级
2012年06月09日,雷阵雨/雷阵雨,28℃/18℃,西南风3-4级/西南风3-4级
2012年06月10日,小到中雨/雷阵雨,24℃/14℃,西南风3-4级/西南风3-4级
2012年06月11日,雷阵雨/雷阵雨,25℃/13℃,东南风≤3级/南风≤3级
2012年06月12日,雷阵雨/小到中雨,24℃/14℃,南风≤3级/东南风≤3级
2012年06月13日,小到中雨/雷阵雨,21℃/14℃,东南风≤3级/南风≤3级
2012年06月14日,中雨/中雨,20℃/16℃,南风≤3级/南风≤3级
2012年06月15日,中雨/雷阵雨,21℃/16℃,南风≤3级/南风≤3级
2012年06月16日,小到中雨/雷阵雨,22℃/15℃,西南风≤3级/西南风≤3级
2012年06月17日,小到中雨/雷阵雨,24℃/16℃,西南风≤3级/西南风≤3级
2012年06月18日,雷阵雨/雷阵雨,25℃/15℃,西南风≤3级/南风≤3级
2012年06月19日,多云/多云,27℃/16℃,东风≤3级/东风≤3级
2012年06月20日,雷阵雨/多云,28℃/17℃,东风≤3级/南风≤3级
2012年06月21日,雷阵雨/多云,28℃/17℃,南风≤3级/南风≤3级
2012年06月22日,多云/雷阵雨,28℃/20℃,南风≤3级/南风≤3级
2012年06月23日,中雨/阵雨,26℃/19℃,南风≤3级/南风≤3级
2012年06月24日,多云/多云,29℃/19℃,南风≤3级/南风≤3级
2012年06月25日,晴/雷阵雨,30℃/20℃,南风≤3级/南风≤3级
2012年06月26日,雷阵雨/雷阵雨,28℃/20℃,南风≤3级/南风≤3级
2012年06月27日,雷阵雨/晴,29℃/20℃,南风≤3级/南风≤3级
2012年06月28日,多云/多云,29℃/20℃,西南风≤3级/西南风≤3级
2012年06月29日,中雨/小雨,25℃/18℃,西南风≤3级/西南风≤3级
2012年06月30日,多云/多云,26℃/19℃,西风≤3级/南风≤3级
2012年07月01日,雷阵雨/雷阵雨,31℃/20℃,南风3-4级/西南风≤3级
2012年07月02日,雷阵雨/中到大雨,27℃/17℃,西南风≤3级/南风≤3级
2012年07月03日,中雨/中雨,22℃/16℃,南风≤3级/西南风≤3级
2012年07月04日,雷阵雨/多云,25℃/17℃,西南风≤3级/西南风≤3级
2012年07月05日,多云/多云,28℃/19℃,西南风≤3级/西南风≤3级
2012年07月06日,晴/晴,30℃/20℃,北风≤3级/东风≤3级
2012年07月07日,晴/晴,31℃/21℃,北风≤3级/南风≤3级
2012年07月08日,晴/雷阵雨,30℃/22℃,南风≤3级/西南风≤3级
2012年07月09日,雷阵雨/多云,30℃/22℃,西南风≤3级/西南风≤3级
2012年07月10日,雷阵雨/中到大雨,28℃/20℃,东风≤3级/东风≤3级
2012年07月11日,中雨/小雨,24℃/17℃,东风≤3级/东风≤3级
2012年07月12日,阵雨/多云,23℃/17℃,东风≤3级/东北风≤3级
2012年07月13日,多云/晴,25℃/17℃,东北风≤3级/东北风≤3级
2012年07月14日,晴/晴,28℃/17℃,东北风≤3级/东北风≤3级
2012年07月15日,晴/晴,29℃/18℃,东北风≤3级/东北风≤3级
2012年07月16日,晴/晴,31℃/19℃,西南风≤3级/西南风≤3级
2012年07月17日,晴/多云,32℃/21℃,西南风≤3级/南风≤3级
2012年07月18日,雷阵雨/小到中雨,29℃/21℃,南风≤3级/东风≤3级
2012年07月19日,小到中雨/阵雨,28℃/21℃,东风≤3级/东风≤3级
2012年07月20日,阵雨/阵雨,28℃/22℃,东风≤3级/西南风≤3级
2012年07月21日,雷阵雨/多云,29℃/21℃,西南风≤3级/西南风3-4级
2012年07月22日,大雨/小到中雨,26℃/22℃,南风3-4级/南风3-4级
2012年07月23日,多云/多云,28℃/18℃,西风≤3级/南风≤3级
2012年07月24日,晴/多云,29℃/20℃,南风≤3级/西南风≤3级
2012年07月25日,多云/中雨,29℃/23℃,西南风≤3级/西南风3-4级
2012年07月26日,大到暴雨/中到大雨,27℃/22℃,西南风3-4级/西南风3-4级
2012年07月27日,多云/多云,28℃/20℃,西南风≤3级/西南风3-4级
2012年07月28日,多云/中雨,29℃/23℃,西南风3-4级/西南风3-4级
2012年07月29日,中到大雨/雷阵雨,26℃/18℃,西南风4-5级/西风≤3级
2012年07月30日,雷阵雨/多云,21℃/16℃,西风≤3级/北风≤3级
2012年07月31日,多云/多云,23℃/16℃,西北风≤3级/东风≤3级
2012年08月01日,晴/小雨,24℃/18℃,东风≤3级/南风≤3级
2012年08月02日,中雨/阵雨,23℃/20℃,南风≤3级/南风≤3级
2012年08月03日,阵雨/小到中雨,27℃/20℃,南风≤3级/南风≤3级
2012年08月04日,小到中雨/小雨,26℃/20℃,南风≤3级/东北风≤3级
2012年08月05日,晴/晴,28℃/18℃,东北风≤3级/东北风≤3级
2012年08月06日,晴/晴,30℃/19℃,东北风≤3级/西南风≤3级
2012年08月07日,晴/晴,31℃/22℃,西南风≤3级/西南风≤3级
2012年08月08日,雷阵雨/雷阵雨,28℃/20℃,西南风4-5级/西南风≤3级
2012年08月09日,多云/多云,27℃/16℃,北风≤3级/南风≤3级
2012年08月10日,多云/雷阵雨,28℃/17℃,南风≤3级/东北风≤3级
2012年08月11日,多云/小到中雨,24℃/15℃,东北风≤3级/北风≤3级
2012年08月12日,多云/晴,23℃/13℃,北风≤3级/西南风≤3级
2012年08月13日,晴/晴,26℃/15℃,西南风≤3级/西南风≤3级
2012年08月14日,晴/多云,28℃/17℃,西南风≤3级/西南风≤3级
2012年08月15日,阵雨/晴,26℃/17℃,北风≤3级/西南风≤3级
2012年08月16日,晴/晴,28℃/19℃,西南风≤3级/西南风3-4级
2012年08月17日,晴/多云,29℃/21℃,西南风3-4级/西南风3-4级
2012年08月18日,小到中雨/雷阵雨,27℃/19℃,西南风≤3级/西南风≤3级
2012年08月19日,多云/晴,27℃/18℃,北风≤3级/西南风≤3级
2012年08月20日,晴/多云,29℃/16℃,西南风≤3级/西北风≤3级
2012年08月21日,多云/晴,21℃/11℃,北风≤3级/西南风≤3级
2012年08月22日,晴/晴,22℃/13℃,西南风≤3级/西南风3-4级
2012年08月23日,晴/晴,27℃/17℃,西南风3-4级/西南风3-4级
2012年08月24日,晴/晴,28℃/18℃,南风≤3级/南风≤3级
2012年08月25日,晴/晴,28℃/19℃,南风≤3级/南风≤3级
2012年08月26日,晴/晴,30℃/19℃,南风≤3级/南风≤3级
2012年08月27日,雷阵雨/小雨,28℃/21℃,南风≤3级/东风3-4级
2012年08月28日,小雨/大到暴雨,26℃/18℃,东风3-4级/西北风5-6级
2012年08月29日,小到中雨/晴,22℃/16℃,西北风5-6级/西风3-4级
2012年08月30日,晴/晴,29℃/19℃,西南风≤3级/西南风≤3级
2012年08月31日,晴/晴,30℃/20℃,西南风≤3级/西南风3-4级
2012年09月01日,晴/多云,30℃/20℃,西南风3-4级/西南风≤3级
2012年09月02日,多云/小雨,28℃/16℃,西南风≤3级/西南风≤3级
2012年09月03日,小雨/小到中雨,21℃/13℃,西南风≤3级/西南风≤3级
2012年09月04日,小雨/多云,18℃/10℃,西风≤3级/西风≤3级
2012年09月05日,晴/多云,21℃/13℃,西南风≤3级/西南风3-4级
